data id,shop name,city,created on
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
4,test4,city4,11/11/16
data id,shop name,city,created on
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
4,test4,city4,11/11/16
data id,shop name,city,created on
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
3,test3,city3,11/11/16
1,test1,city1,11/11/16
2,test2,city2,11/11/16
